diario,titulo,contenido,fecha de extracción,contenido_depurado
www.ambito.com,El Banco Central cerró las cuentas bimonetarias para turistas,"<p>Sin ninguna apertura de cuentas, Santiago Bausilli el actual titular del Banco Central, decidió darle fin a una medida que surgió en 2021. </p>","Sun, 12 May 2024 12:53:57 -0300","Sin ninguna apertura de cuentas, Santiago Bausilli el actual titular del Banco Central, decidió darle fin a una medida que surgió en 2021."
www.ambito.com,Ley Bases: Federico Sturzenegger advirtió que habrá impuestos más altos y menor crecimiento si el proyecto no se aprueba en el Senado,"<p>El asesor de Javier Milei y expresidente del Banco Central defendió el rumbo económico del Gobierno. Habló de lo que pasará con el dólar, las importaciones y la ley ómnibus.</p>","Sun, 12 May 2024 10:09:00 -0300","El asesor de Javier Milei y expresidente del Banco Central defendió el rumbo económico del Gobierno. Habló de lo que pasará con el dólar, las importaciones y la ley ómnibus."
www.ambito.com,"Autos usados: la venta mejoró 4,6% anual en abril tras la baja de precios","<p>La Cámara del Comercio Automotor (CCA) informó que en abril se comercializaron 136.230 vehículos usados, lo que representó una suba del 4,66% comparado con igual mes de 2023, cuando se habían vendido 130.167 unidades.</p>","Sun, 12 May 2024 08:48:00 -0300","La Cámara del Comercio Automotor (CCA) informó que en abril se comercializaron 136.230 vehículos usados, lo que representó una suba del 4,66% comparado con igual mes de 2023, cuando se habían vendido 130.167 unidades."
www.ambito.com,El impacto de la crisis: el golpe del ajuste se siente en casi todos los sectores de la economía,"<p>Las luces de alerta en el tablero económico son preocupantes. Los economistas ya coinciden mayoritariamente en que la recuperación no será en ""V"". No habrá rebrote brusco.</p>","Sun, 12 May 2024 00:00:00 -0300","Las luces de alerta en el tablero económico son preocupantes. Los economistas ya coinciden mayoritariamente en que la recuperación no será en ""V"". No habrá rebrote brusco."
www.ambito.com,"Quién es Robert Kiyosaki, el piloto de guerra que se convirtió en el mayor gurú financiero de la historia",<p>Kiyosaki es un millonario hecho a sí mismo y atribuye gran parte de su éxito a su comprensión de los conceptos financieros y las estrategias de inversión.</p>,"Tue, 14 May 2024 15:00:00 -0300",Kiyosaki es un millonario hecho a sí mismo y atribuye gran parte de su éxito a su comprensión de los conceptos financieros y las estrategias de inversión.
www.ambito.com,Hot Sale 2024: bancos y billeteras virtuales ofrecen descuentos de hasta 70% y cuotas sin interés,"<p>La décima edición de este evento, que impulsa la Cámara Argentina de Comercio Electrónico (CACE), contará con múltiples ofertas y cuotas sin interés por parte de bancos y billeteras virtuales, los cuales detallamos a continuación.</p>","Tue, 14 May 2024 13:26:00 -0300","La décima edición de este evento, que impulsa la Cámara Argentina de Comercio Electrónico (CACE), contará con múltiples ofertas y cuotas sin interés por parte de bancos y billeteras virtuales, los cuales detallamos a continuación."
www.ambito.com,Cinco pasos para aprovechar la potencia de la IA en servicios de atención al cliente,"<p>Anticipo de la conferencia que realizaré el 30 de mayo en el CEM, Buenos Aires.</p>","Tue, 14 May 2024 10:39:34 -0300","Anticipo de la conferencia que realizaré el 30 de mayo en el CEM, Buenos Aires."
www.ambito.com,Revelan que Santander sufrió una filtración masiva de datos de sus clientes y empleados,"<p>Según trascendió hasta ahora, los afectados son clientes y empleados en España, Uruguay y Chile. Se desconoce si otros países, como la Argentina donde Santander tiene una de las carteras más grandes, resultaron afectados. </p>","Tue, 14 May 2024 10:10:35 -0300","Según trascendió hasta ahora, los afectados son clientes y empleados en España, Uruguay y Chile. Se desconoce si otros países, como la Argentina donde Santander tiene una de las carteras más grandes, resultaron afectados."
www.ambito.com,"Quién es Susanne Klatten, la mujer más rica de Alemania y cómo logró su fortuna","<p data-sider-select-id=""d41a6414-40c7-40a9-af18-0044a783a03f"">Ella y su hermano Stefan Quandt son herederos de la estirpe empresarial más poderosa del país y llegaron a estar dentro del top 3 de los más ricos del mundo.</p>","Tue, 14 May 2024 07:30:00 -0300",Ella y su hermano Stefan Quandt son herederos de la estirpe empresarial más poderosa del país y llegaron a estar dentro del top 3 de los más ricos del mundo.
www.ambito.com,El oro reafirma su tendencia alcista: ¿conviene invertir en el metal?,<p>Las claves para invertir en oro durante el mes de mayo.</p>,"Tue, 14 May 2024 00:00:00 -0300",Las claves para invertir en oro durante el mes de mayo.
www.ambito.com,Inflación vs rentabilidad: la inversión ganadora que eligen cada vez más argentinos,"<p>Tras la baja de las tasas de interés, la tendencia desafía a los ahorristas a encontrar nuevas formas de obtener rentabilidades consistentes y previsibles. Con el horizonte en el mediano plazo, cuáles activos logran capitalizar y aumentar el patrimonio.</p>","Tue, 14 May 2024 00:00:00 -0300","Tras la baja de las tasas de interés, la tendencia desafía a los ahorristas a encontrar nuevas formas de obtener rentabilidades consistentes y previsibles. Con el horizonte en el mediano plazo, cuáles activos logran capitalizar y aumentar el patrimonio."
www.ambito.com,Bitso anunció el lanzamiento de su Web3 Wallet y abre la puerta a la nueva era de internet,"<p><span class=""ignore-parser"">La Bitso Web3 Wallet vuelve más sencillo el ingreso a la Web3 y permite acceder a más de 2.000 tokens, conectarse con cientos de dApps y coleccionar NFTs desde la misma app. </span><span class=""ignore-parser"">Se calcula que el valor de mercado global de la Web3 alcanzará los 6.630 millones de dólares en 2024.</span></p>","Mon, 13 May 2024 20:30:50 -0300","La Bitso Web3 Wallet vuelve más sencillo el ingreso a la Web3 y permite acceder a más de 2.000 tokens, conectarse con cientos de dApps y coleccionar NFTs desde la misma app.Se calcula que el valor de mercado global de la Web3 alcanzará los 6.630 millones de dólares en 2024."
www.ambito.com,El Banco Nación lanzó créditos para ayudar a productores afectados por la chicharrita,"<p>Se trata de créditos destinados a Inversión Productiva, con tasa fija del 26%, los primeros 3 años y para capital de trabajo, a una TNA desde el 33% y sin tope máximo para palear los desastres que causó la plaga que hizo caer la proyección de cosecha del maíz.</p>","Mon, 13 May 2024 19:53:00 -0300","Se trata de créditos destinados a Inversión Productiva, con tasa fija del 26%, los primeros 3 años y para capital de trabajo, a una TNA desde el 33% y sin tope máximo para palear los desastres que causó la plaga que hizo caer la proyección de cosecha del maíz."
www.ambito.com,Hot Sale: revelan cuáles son los productos más buscados y cuánto es el descuento promedio,<p>El festival de descuentos digitales arrancó este lunes y se estirará hasta el miércoles de esta semana.</p>,"Mon, 13 May 2024 18:00:00 -0300",El festival de descuentos digitales arrancó este lunes y se estirará hasta el miércoles de esta semana.
www.ambito.com,"Quién es Rinat Akhmetov, el multimillonario más rico de Ucrania que vive en un refugio secreto por la guerra",<p>Es uno de los millonarios que más perdió por el enfrentamiento contra Rusia. Los perjuicios hacia sus compañías ascienden hasta los 10 mil millones de dólares.</p>,"Mon, 13 May 2024 17:30:00 -0300",Es uno de los millonarios que más perdió por el enfrentamiento contra Rusia. Los perjuicios hacia sus compañías ascienden hasta los 10 mil millones de dólares.
www.ambito.com,Melinda Gates abandona la fundación filantrópica creada con Bill Gates,"<p>""Después de reflexión y pensarlo cuidadosamente, decidí renunciar a mi rol de copresidente de la Fundación Bill &amp; Melinda Gates"", escribió en un comunicado divulgado en redes sociales.</p>","Mon, 13 May 2024 14:29:00 -0300","""Después de reflexión y pensarlo cuidadosamente, decidí renunciar a mi rol de copresidente de la Fundación Bill & Melinda Gates"", escribió en un comunicado divulgado en redes sociales."
www.ambito.com,Fate despedirá casi 100 trabajadores por la caída de las ventas,"<p>El fabricante de neumáticos Fate anunció un ""ajuste de su estructura"" a raíz de la ""pérdida de competitividad exportadora"" y la ""caída de demanda del mercado interno"".</p>","Mon, 13 May 2024 13:23:12 -0300","El fabricante de neumáticos Fate anunció un ""ajuste de su estructura"" a raíz de la ""pérdida de competitividad exportadora"" y la ""caída de demanda del mercado interno""."
www.ambito.com,"Quién es Jensen Huang, el taiwanés que pasó de laver a platos a ser la 20° persona más rica del mundo",<p>El CEO de Nvidia es uno de los mayores millonarios del mundo tras la revolución que está generando la Inteligencia Artificial.</p>,"Mon, 13 May 2024 13:06:00 -0300",El CEO de Nvidia es uno de los mayores millonarios del mundo tras la revolución que está generando la Inteligencia Artificial.
www.ambito.com,Para el 33% de los argentinos el trabajo remoto es algo innegociable,"<p>Así lo reveló una encuesta de la consultora Randstad, que reflejó las expectativas, estados de ánimo y comportamiento de los trabajadores en 34 países, incluido la Argentina.</p>","Mon, 13 May 2024 13:04:31 -0300","Así lo reveló una encuesta de la consultora Randstad, que reflejó las expectativas, estados de ánimo y comportamiento de los trabajadores en 34 países, incluido la Argentina."
www.ambito.com,Booking entró en la lista de empresas bajo vigilancia reforzada de la UE,"<p>La lista a la que ahora se suma Booking ya incluye a gigantes como Alphabet (Google), Amazon, Apple, Meta (Facebook e Instagram), Microsoft y ByteDance (TikTok).</p>","Mon, 13 May 2024 08:55:47 -0300","La lista a la que ahora se suma Booking ya incluye a gigantes como Alphabet (Google), Amazon, Apple, Meta (Facebook e Instagram), Microsoft y ByteDance (TikTok)."
www.ambito.com,Los idiomas y la dimensión cultural como factores de éxito en los vínculos comerciales,"<p>Diálogo con Florencia Pesce, Directora Académica del Centro Universitario de Idiomas (CUI).</p>","Mon, 13 May 2024 00:00:00 -0300","Diálogo con Florencia Pesce, Directora Académica del Centro Universitario de Idiomas (CUI)."
www.ambito.com,"Hot Sale: qué ofertas, descuentos y cuotas ofrecerán las marcas","<p>En esta oportunidad participarán casi 1.000 marcas. Como viene ocurriendo en los últimos años, se espera que muchos usuarios hagan compras cotidianas para stockearse de productos y tratar de darle pelea a la inflación, o adquirir bienes que vienen postergando a la espera de ofertas o financiación.</p>","Sun, 12 May 2024 16:38:00 -0300","En esta oportunidad participarán casi 1.000 marcas. Como viene ocurriendo en los últimos años, se espera que muchos usuarios hagan compras cotidianas para stockearse de productos y tratar de darle pelea a la inflación, o adquirir bienes que vienen postergando a la espera de ofertas o financiación."
www.ambito.com,"Quién es María Fernanda Amorim, la multimillonaria más poderosa de Portugal gracias a los corchos","<p>Viuda del empresario Américo Amorim, cuenta con una fortuna de 4300 millones de euros, producto de la mayor empresa de corchos a nivel mundial.</p>","Sun, 12 May 2024 16:30:00 -0300","Viuda del empresario Américo Amorim, cuenta con una fortuna de 4300 millones de euros, producto de la mayor empresa de corchos a nivel mundial."
www.ambito.com,"Quién es Timothy Dexter, el multimillonario con más suerte de toda la historia que fingió su muerte",<p>Conocé la increíble historia de este extravagante millonario estadounidense del siglo XIII.</p>,"Sun, 12 May 2024 14:00:00 -0300",Conocé la increíble historia de este extravagante millonario estadounidense del siglo XIII.
www.iprofesional.com,"La inflación desaceleró: fue del 8,8% en abril y acumuló un 289,4% interanual","
                        
                        Según el Indec, la suba de precios interanual alcanzó la línea del 289,4%. Cuáles fueron los rubros que más aumentaron y qué anticipan consultoras
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=La inflación desaceleró: fue del 8,8% en abril y acumuló un 289,4% interanual&amp;location=https://www.iprofesional.com/economia/405958-alerta-por-los-precios-esta-fue-la-inflacion-de-abril&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 16:00:00 -0300","Según el Indec, la suba de precios interanual alcanzó la línea del 289,4%. Cuáles fueron los rubros que más aumentaron y qué anticipan consultoras"
